productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
452905,151,1006871,1006871-1,BF WAG-JAP-A5 LOIN TNDERLOIN-1/7#,189A-4 JAPANESE WAGU A5,105,Beef Loin,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFWAGJAPA5,231.0,ITOHAM,0.0,LB,CS,1.0,CS,Fulton,1,1,BF WAG-JAP-A5 LOIN TNDERLOIN-1/7# 189A-4 JAPANESE WAGU A5
423771,151,1006871,1006871-1,BF WAG-JAP-A5 LOIN TNDERLOIN-1/7#,189A-4 JAPANESE WAGU A5,105,Beef Loin,10,Beef,1,Fulton Main,Main,,Other,BFWAGJAPA5,231.0,ITOHAM,0.0,LB,CS,1.0,CS,Fulton,2,0,BF WAG-JAP-A5 LOIN TNDERLOIN-1/7# 189A-4 JAPANESE WAGU A5
138402,151,1006871,1006871-1,BF WAG-JAP-A5 LOIN TNDERLOIN-1/7#,189A-4 JAPANESE WAGU A5,105,Beef Loin,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFWAGJAPA5,231.0,ITOHAM,0.0,LB,CS,1.0,CS,Fulton,3,0,BF WAG-JAP-A5 LOIN TNDERLOIN-1/7# 189A-4 JAPANESE WAGU A5
452921,153,18230000,18230000-1,Beef Ground Coarse Fresh protein added,with soy,181,Ground Beef Anmar Production,98,GROUND BEEF PRODUCTS,1,Cooler,Other,3.0,Other,GROUND BEEF,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Ground Coarse Fresh protein added with soy
423572,153,18230000,18230000-1,Beef Ground Coarse Fresh protein added,with soy,181,Ground Beef Anmar Production,98,GROUND BEEF PRODUCTS,1,Cooler,Other,,Other,GROUND BEEF,,,,LB,CS,1.0,CS,Anmar,2,0,Beef Ground Coarse Fresh protein added with soy
380014,153,18230000,18230000-1,Beef Ground Coarse Fresh protein added,with soy,181,Ground Beef Anmar Production,98,GROUND BEEF PRODUCTS,1,Cooler,Other,3.0,Other,GROUND BEEF,,,,LB,CS,1.0,CS,Anmar,3,0,Beef Ground Coarse Fresh protein added with soy
255693,153,1006901P,1006901P-2,BF STK RIBEYE UTE10+ 10S IVP li,COW ROLL,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,3.0,Other,BFSTKRIBEY,265.0,LINCOLN PROVISI,0.0,LB,CS,1.0,CS,Anmar,4,0,BF STK RIBEYE UTE10+ 10S IVP li COW ROLL
455769,154,10255,10255-2,Chicken Wing Section FC 2/5#,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknWing,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Wing Section FC 2/5# ***Freezer
426430,154,10255,10255-2,Chicken Wing Section FC 2/5#,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknWing,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Wing Section FC 2/5# ***Freezer
227620,154,10255,10255-2,Chicken Wing Section FC 2/5#,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknWing,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Wing Section FC 2/5# ***Freezer
227349,154,10255,10255-2,Chicken WWing Section FC 2/5#,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknWing,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,4,0,Chicken WWing Section FC 2/5# ***Freezer
66401,154,10255,10255-2,Chicken Wing Party Fire FC 10lb,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknWing,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,5,0,Chicken Wing Party Fire FC 10lb ***Freezer
452915,155,10069100,10069100-1,BF RIBEYE UTE 10+ 4ST,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEUT,165.0,FOUR STAR,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE UTE 10+ 4ST 112U-3 COW ROLL
423791,155,10069100,10069100-1,BF RIBEYE UTE 10+ 4ST,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEUT,165.0,FOUR STAR,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE UTE 10+ 4ST 112U-3 COW ROLL
138470,155,10069100,10069100-1,BF RIBEYE UTE 10+ 4ST,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEUT,165.0,FOUR STAR,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE UTE 10+ 4ST 112U-3 COW ROLL
459193,155,250120,250120-2,"PORK LOIN RIBS, 1.5-2.5",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOIN RIBS, 1.5-2.5"
429979,155,250120,250120-2,"PORK LOIN RIBS, 1.5-2.5",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,,Other,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOIN RIBS, 1.5-2.5"
411743,155,250120,250120-2,"PORK LOIN RIBS, 1.5-2.5",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOIN RIBS, 1.5-2.5"
68174,155,250120,250120-2,PORK LOIN RIBS 1.5 TO 1.25,,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK LOIN RIBS 1.5 TO 1.25
459198,156,250125,250125-2,"BACK RIB PEELED, WICHITA, 1.25#",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WHICITA125,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"BACK RIB PEELED, WICHITA, 1.25#"
429984,156,250125,250125-2,"BACK RIB PEELED, WICHITA, 1.25#",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,,Other,WHICITA125,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"BACK RIB PEELED, WICHITA, 1.25#"
411748,156,250125,250125-2,"BACK RIB PEELED, WICHITA, 1.25#",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WHICITA125,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"BACK RIB PEELED, WICHITA, 1.25#"
68194,156,250125,250125-2,WHICITA 1.25# PEELED BACK RIB,,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WHICITA125,,,,LB,CS,1.0,CS,Pritzlaff,4,0,WHICITA 1.25# PEELED BACK RIB
455779,156,10257,10257-2,Chicken Buffalo Party Wing 4/5# Winganza,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknWing,458.0,Winganza,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Buffalo Party Wing 4/5# Winganza ***Freezer
426440,156,10257,10257-2,Chicken Buffalo Party Wing 4/5# Winganza,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknWing,458.0,Winganza,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Buffalo Party Wing 4/5# Winganza ***Freezer
66441,156,10257,10257-2,Chicken Buffalo Party Wing 4/5# Winganza,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknWing,458.0,Winganza,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Buffalo Party Wing 4/5# Winganza ***Freezer
452920,157,100693PL,100693PL-1,BF RIBEYE UTE 10+ *__,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEUT,335.0,PACKER LAB,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE UTE 10+ *__ 112U-3 COW ROLL
423801,157,100693PL,100693PL-1,BF RIBEYE UTE 10+ *__,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEUT,335.0,PACKER LAB,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE UTE 10+ *__ 112U-3 COW ROLL
138504,157,100693PL,100693PL-1,BF RIBEYE UTE 10+ *__,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEUT,335.0,PACKER LAB,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE UTE 10+ *__ 112U-3 COW ROLL
459203,157,250145,250145-2,"PORK LOIN RIB SKINLESS, 1.75-1.5",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOIN RIB SKINLESS, 1.75-1.5"
429989,157,250145,250145-2,"PORK LOIN RIB SKINLESS, 1.75-1.5",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,,Other,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOIN RIB SKINLESS, 1.75-1.5"
411753,157,250145,250145-2,"PORK LOIN RIB SKINLESS, 1.75-1.5",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOIN RIB SKINLESS, 1.75-1.5"
68214,157,250145,250145-2,PORK LOIN RIB 1.75-1.5 SKINLS,,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK LOIN RIB 1.75-1.5 SKINLS
455784,157,10250,10250-1,Chicken Party Wings (Sections),***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknWing,,,,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Party Wings (Sections) ***Cooler
426445,157,10250,10250-1,Chicken Party Wings (Sections),***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknWing,,,,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Party Wings (Sections) ***Cooler
86741,157,10250,10250-1,Chicken Party Wings (Sections),***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknWing,,,,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Party Wings (Sections) ***Cooler
455789,158,10260,10260-1,Chicken Whole Wings Jumbo,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknWing,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Whole Wings Jumbo ***Cooler
426450,158,10260,10260-1,Chicken Whole Wings Jumbo,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknWing,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Whole Wings Jumbo ***Cooler
66461,158,10260,10260-1,Chicken Whole Wings Jumbo,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknWing,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Whole Wings Jumbo ***Cooler
255861,160,10069805,10069805-1,BF STK RIBEYE UTE10+ EE3-1 IWP,COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,1,1,BF STK RIBEYE UTE10+ EE3-1 IWP COW ROLL
459223,161,250300,250300-2,"PORK LOIN RIB PCS, 30#CS",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOIN RIB PCS, 30#CS"
430009,161,250300,250300-2,"PORK LOIN RIB PCS, 30#CS",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,,Other,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOIN RIB PCS, 30#CS"
411773,161,250300,250300-2,"PORK LOIN RIB PCS, 30#CS",,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOIN RIB PCS, 30#CS"
68274,161,250300,250300-2,PORK LOIN RIB PCS. 30#CS,,25,Pork Rib,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKLOINRI,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK LOIN RIB PCS. 30#CS
452941,162,15124335,15124335-1,Beef Corned Briskets Raw-BOX,Kelly 327,15,Brisket,1,Beef,1,Cooler,Other,900.0,Other,CORNED BEEF,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Corned Briskets Raw-BOX Kelly 327
423592,162,15124335,15124335-1,Beef Corned Briskets Raw-BOX,Kelly 327,15,Brisket,1,Beef,1,Cooler,Other,,Other,CORNED BEEF,,,,LB,CS,1.0,CS,Anmar,2,0,Beef Corned Briskets Raw-BOX Kelly 327
380034,162,15124335,15124335-1,Beef Corned Briskets Raw-BOX,Kelly 327,15,Brisket,1,Beef,1,Cooler,Other,900.0,Other,CORNED BEEF,,,,LB,CS,1.0,CS,Anmar,3,0,Beef Corned Briskets Raw-BOX Kelly 327
255909,162,10069C,10069C-1,BF STK RIBEYE UTE08+ EE3-1 20#,,108,Beef Rib,10,Beef,1,Fulton Main,Main,900.0,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,4,0,BF STK RIBEYE UTE08+ EE3-1 20#
452951,164,11300000,11300000-1,Z,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,800.0,Other,FLAPTAIL,,,,LB,CS,1.0,CS,Anmar,1,1,Z
423602,164,11300000,11300000-1,Z,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,FLAPTAIL,,,,LB,CS,1.0,CS,Anmar,2,0,Z
380044,164,11300000,11300000-1,Z,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,800.0,Other,FLAPTAIL,,,,LB,CS,1.0,CS,Anmar,3,0,Z
255957,164,10069CGG,10069CGG-1,BF RIBEYE UTE 10+ LPR,112U-3 RIBEYE COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,800.0,Other,BFRIBEYEUT,267.0,LONG PRAIRIE,0.0,LB,CS,1.0,CS,Anmar,4,0,BF RIBEYE UTE 10+ LPR 112U-3 RIBEYE COW ROLL
455809,164,10300,10300-2,Chicken Hearts *Sanderson Farms*Fzn,***Freezer,102,Chicken Variety,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknHrts,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Hearts *Sanderson Farms*Fzn ***Freezer
426470,164,10300,10300-2,Chicken Hearts *Sanderson Farms*Fzn,***Freezer,102,Chicken Variety,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknHrts,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Hearts *Sanderson Farms*Fzn ***Freezer
66541,164,10300,10300-2,Chicken Hearts *Sanderson Farms*Fzn,***Freezer,102,Chicken Variety,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknHrts,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Hearts *Sanderson Farms*Fzn ***Freezer
452935,165,10069LP,10069LP-1,BF RIBEYE UTE 08+ LPR,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEUT,267.0,LONG PRAIRIE,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE UTE 08+ LPR 112U-3 COW ROLL
423841,165,10069LP,10069LP-1,BF RIBEYE UTE 08+ LPR,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEUT,267.0,LONG PRAIRIE,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE UTE 08+ LPR 112U-3 COW ROLL
138640,165,10069LP,10069LP-1,BF RIBEYE UTE 08+ LPR,112U-3 COW ROLL,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEUT,267.0,LONG PRAIRIE,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE UTE 08+ LPR 112U-3 COW ROLL
455814,165,10360,10360-1,Chicken Thigh Jumbo CVP  <14525>,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknThghBnIn,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Thigh Jumbo CVP  <14525> ***Cooler
426475,165,10360,10360-1,Chicken Thigh Jumbo CVP  <14525>,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknThghBnIn,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Thigh Jumbo CVP  <14525> ***Cooler
66561,165,10360,10360-1,Chicken Thigh Jumbo CVP  <14525>,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknThghBnIn,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Thigh Jumbo CVP  <14525> ***Cooler
452940,166,1006A13,1006A13-1,BF ROUND OS FLAT CAB BMT,171B-3 USDA CAB,101,Beef Round,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFROUNDOSF,46.0,BLACK MOUNTAIN,0.0,LB,CS,1.0,CS,Fulton,1,1,BF ROUND OS FLAT CAB BMT 171B-3 USDA CAB
423846,166,1006A13,1006A13-1,BF ROUND OS FLAT CAB BMT,171B-3 USDA CAB,101,Beef Round,10,Beef,1,Fulton Main,Main,,Other,BFROUNDOSF,46.0,BLACK MOUNTAIN,0.0,LB,CS,1.0,CS,Fulton,2,0,BF ROUND OS FLAT CAB BMT 171B-3 USDA CAB
138657,166,1006A13,1006A13-1,BF ROUND OS FLAT CAB BMT,171B-3 USDA CAB,101,Beef Round,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFROUNDOSF,46.0,BLACK MOUNTAIN,0.0,LB,CS,1.0,CS,Fulton,3,0,BF ROUND OS FLAT CAB BMT 171B-3 USDA CAB
459248,166,280200,280200-2,"PORK BONES NECK, 20#BX",,28,Pork Variety,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKNECKBO,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK BONES NECK, 20#BX"
430034,166,280200,280200-2,"PORK BONES NECK, 20#BX",,28,Pork Variety,2,Pork,2,Frozen Warehouse,Frozen,,Other,PORKNECKBO,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK BONES NECK, 20#BX"
411788,166,280200,280200-2,"PORK BONES NECK, 20#BX",,28,Pork Variety,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKNECKBO,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK BONES NECK, 20#BX"
135456,166,280200,280200-2,PORK NECK BONES 30#BX,,28,Pork Variety,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKNECKBO,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK NECK BONES 30#BX
68354,166,280200,280200-2,PORK NECK BONES 20#BX,,28,Pork Variety,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PORKNECKBO,,,,LB,CS,1.0,CS,Pritzlaff,5,0,PORK NECK BONES 20#BX
455819,166,10362,10362-1,Chicken Thighs B/I,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknThghBnIn,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Thighs B/I ***Cooler
426480,166,10362,10362-1,Chicken Thighs B/I,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknThghBnIn,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Thighs B/I ***Cooler
66581,166,10362,10362-1,Chicken Thighs B/I,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknThghBnIn,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Thighs B/I ***Cooler
455824,167,10363,10363-2,Chicken Thigh Bone-In <8998> tyson,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknThghBnIn,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Thigh Bone-In <8998> tyson ***Freezer
426485,167,10363,10363-2,Chicken Thigh Bone-In <8998> tyson,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknThghBnIn,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Thigh Bone-In <8998> tyson ***Freezer
66601,167,10363,10363-2,Chicken Thigh Bone-In <8998> tyson,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknThghBnIn,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Thigh Bone-In <8998> tyson ***Freezer
452966,168,348,348-1,X,X,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,X,,,,LB,0,1.0,,Anmar,1,1,X X
423617,168,348,348-1,X,X,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,X,,,,LB,0,1.0,,Anmar,2,0,X X
380059,168,348,348-1,X,X,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,X,,,,LB,0,1.0,,Anmar,3,0,X X
256053,168,1006A200,1006A200-2,BF RIBEYE BNL-z L/O-HVY CH NAT,112A-3 USDA CHOICE,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,30.0,Other,BFRIBEYEBN,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Anmar,4,0,BF RIBEYE BNL-z L/O-HVY CH NAT 112A-3 USDA CHOICE
459258,169,290226,290226-2,BACON GROUND,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,GROUNDBACO,,,,LB,CS,1.0,CS,Pritzlaff,1,1,BACON GROUND
430044,169,290226,290226-2,BACON GROUND,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,GROUNDBACO,,,,LB,CS,1.0,CS,Pritzlaff,2,0,BACON GROUND
411798,169,290226,290226-2,BACON GROUND,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,GROUNDBACO,,,,LB,CS,1.0,CS,Pritzlaff,3,0,BACON GROUND
68414,169,290226,290226-2,GROUND BACON,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,GROUNDBACO,,,,LB,CS,1.0,CS,Pritzlaff,4,0,GROUND BACON
455834,169,10400,10400-2,Chicken Tenders (Frozen Clipped),***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknTend,,,,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Tenders (Frozen Clipped) ***Freezer
426495,169,10400,10400-2,Chicken Tenders (Frozen Clipped),***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknTend,,,,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Tenders (Frozen Clipped) ***Freezer
86761,169,10400,10400-2,Chicken Tenders (Frozen Clipped),***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknTend,,,,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Tenders (Frozen Clipped) ***Freezer
256125,171,10073306,10073306-1,BF STK CLOD-TND/TM CH 06S 4/2.25#VP,1114F USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFSTKCLODT,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,1,1,BF STK CLOD-TND/TM CH 06S 4/2.25#VP 1114F USDA CHOICE - TERES MAJOR
477015,171,10073306,10073306-1,BF STK CLOD-TND/TM CH 06S 4/2.25#VP,1114F USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKCLODT,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK CLOD-TND/TM CH 06S 4/2.25#VP 1114F USDA CHOICE - TERES MAJOR
423871,171,10073306,10073306-1,BF STK CLOD-TND/TM CH 06S 4/2.25#VP,1114F USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFSTKCLODT,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,BF STK CLOD-TND/TM CH 06S 4/2.25#VP 1114F USDA CHOICE - TERES MAJOR
138742,171,10073306,10073306-1,BF STK CLOD-TND/TM CH 06S 4/2.25#VP,1114F USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKCLODT,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,BF STK CLOD-TND/TM CH 06S 4/2.25#VP 1114F USDA CHOICE - TERES MAJOR
459263,171,290242,290242-2,"BACON ECONOMY, PRITZLAFF, 15# L",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON ECONOMY, PRITZLAFF, 15# L"
430049,171,290242,290242-2,"BACON ECONOMY, PRITZLAFF, 15# L",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON ECONOMY, PRITZLAFF, 15# L"
411803,171,290242,290242-2,"BACON ECONOMY, PRITZLAFF, 15# L",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON ECONOMY, PRITZLAFF, 15# L"
65014,171,290242,290242-2,PRITZLAFF ECONOMY BACON 15# L,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,4,0,PRITZLAFF ECONOMY BACON 15# L
452976,172,31004000,31004000-1,PICNIC HAM SKIN ON,,31,Pork Shoulder,3,Pork,1,Cooler,Other,12.0,Other,PICNIC,,,,LB,CMB,1.0,,Anmar,1,1,PICNIC HAM SKIN ON
423627,172,31004000,31004000-1,PICNIC HAM SKIN ON,,31,Pork Shoulder,3,Pork,1,Cooler,Other,,Other,PICNIC,,,,LB,CMB,1.0,,Anmar,2,0,PICNIC HAM SKIN ON
